Start,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Stop,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,199.800,
Step,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,
Fixed/Offset, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
XAxis,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,
YAxis,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,Volts,

115.800,-2.35178697E-4,-1.62267871E-3,-6.50392892E-3,-4.17267857E-3,-1.67892862E-3,-5.47267869E-3,-2.64142896E-3,-1.13517884E-3,-3.35178600E-4,-2.07267888E-3,1.67641579E-3,-2.34858459E-3,4.10766574E-3,1.98891549E-3,2.50141555E-3,-2.23608431E-3,-4.03608428E-3,-2.37358408E-3,-6.44858461E-3,-1.46108400E-3,-6.32983493E-3,2.88915646E-4,-1.26173357E-2,-4.06733481E-3,-4.92334366E-4,-4.00483422E-3,-5.17358491E-3,-5.49233425E-3,-5.30483481E-3,-5.46108466E-3,-5.48608461E-3,
116.00,-3.37267900E-3,-1.22267858E-3,-3.10392841E-3,1.37732120E-3,-3.83517845E-3,-2.17267848E-3,-2.40392843E-3,-7.46642891E-3,-3.05392849E-3,-2.31017871E-3,-3.69858462E-3,1.88915612E-4,1.34516577E-3,-1.96108455E-3,-1.77358428E-3,7.13915797E-4,-2.89858435E-3,-7.02983467E-3,-4.42358432E-3,-3.56108462E-3,-6.45483425E-3,-7.73584354E-4,-1.96733396E-3,-6.33608457E-3,-3.01733427E-3,-3.68608441E-3,-2.39233417E-3,1.10141595E-3,-3.69858416E-3,-1.47358445E-3,-7.54834618E-4,
116.200,-1.05392863E-3,-4.76017920E-3,-3.58517887E-3,2.22732150E-3,-9.86017846E-3,-6.23517856E-3,-7.26789222E-5,-4.05392842E-3,-8.91428790E-4,-4.07892885E-3,6.26415771E-4,-8.86084512E-4,2.30141566E-3,-1.42983417E-3,-6.04834233E-4,-1.23608450E-3,-2.54858425E-3,-1.35483418E-3,-7.48584396E-4,-4.04233439E-3,-3.14858416E-3,-4.02358454E-3,-1.62358419E-3,-3.51108448E-3,-4.72358428E-3,-1.77983439E-3,-3.85483447E-3,-5.12983464E-3,-4.77358466E-3,-4.99233464E-3,-8.67358502E-3,
116.400,7.27321371E-4,-1.70392869E-3,-5.51642897E-3,5.83571382E-4,-1.81017874E-3,-2.21017888E-3,-3.34767881E-3,-5.16017899E-3,-1.53928617E-4,2.10713588E-5,-1.72358425E-3,-5.98584302E-4,2.41391570E-3,1.67641579E-3,-6.37358474E-3,-2.49233423E-3,-7.76108447E-3,-2.13608448E-3,-1.13608467E-3,-2.94858450E-3,-9.85843144E-5,-2.34233448E-3,-6.37983438E-3,-4.79233451E-3,-5.48608461E-3,-7.74858519E-3,-5.54233463E-3,7.38915813E-4,-4.11733426E-3,3.76415846E-4,-9.58608463E-3,
116.600,1.39607128E-3,2.25857133E-3,-1.71642879E-3,-1.49142870E-3,-3.33517836E-3,-9.97678726E-4,-3.12267873E-3,-4.14142897E-3,-2.73517868E-3,-8.28928663E-4,2.36391579E-3,-5.37358457E-3,4.32665634E-4,-3.71733448E-3,-1.17983448E-3,1.39156591E-5,-6.29834249E-4,4.30141576E-3,-1.21108419E-3,-3.79233458E-3,-6.43608486E-3,4.13915783E-4,-3.83608439E-3,-2.19858414E-3,-3.02358437E-3,2.26415694E-4,-3.23608425E-3,-3.03608412E-3,-5.18608512E-3,-5.19858487E-3,-5.35483472E-3,
116.800,8.52321449E-4,8.46071285E-4,-2.55392911E-3,-1.97892869E-3,4.96071414E-4,2.33982131E-3,-5.60392905E-3,-4.63517895E-3,-4.13517887E-3,-3.87267885E-3,5.93266590E-3,-9.23584274E-4,1.08266564E-3,-2.44858442E-3,3.62641574E-3,9.82665690E-4,-3.00483452E-3,-1.42358430E-3,-4.30483418E-3,-7.61084375E-4,-1.54834619E-4,-8.42334353E-4,-2.04858463E-3,-4.50483430E-3,-2.97983456E-3,-5.58608444E-3,-3.51733435E-3,-7.98608456E-3,-7.21733458E-3,-1.48584135E-4,-3.86108481E-3,
117.00,3.65857128E-3,-1.52267853E-3,-3.94142931E-3,2.29607150E-3,-8.78928404E-4,-4.99767903E-3,-5.12267882E-3,-1.78517867E-3,-5.41642914E-3,-8.51787627E-5,-1.39858446E-3,-2.79834116E-4,-6.79834397E-4,-2.00483436E-3,8.26654941E-5,1.67016592E-3,-3.23608401E-3,-2.89233425E-3,-1.49233430E-3,1.57665738E-4,-4.26108437E-3,-4.53608437E-3,-1.62983430E-3,-8.36084306E-4,-2.32358417E-3,-1.29233429E-3,-1.67983456E-3,-5.32983476E-3,-1.59858435E-3,-2.98608444E-3,-2.56733410E-3,
117.200,2.47732131E-3,3.53982160E-3,7.27321021E-4,-1.70392881E-3,-2.85178801E-4,-5.92267886E-3,-4.98517882E-3,-7.40392879E-3,5.71071520E-4,-5.16642909E-3,-5.98584418E-4,-3.86108435E-3,-2.42334296E-4,1.57665840E-4,-1.56108441E-3,-1.32358447E-3,-9.41108447E-3,8.70165764E-4,-2.37358455E-3,-3.51108424E-3,-4.97358479E-3,-3.02983425E-3,-6.73342947E-5,-4.70483443E-3,-3.71733448E-3,-5.59858466E-3,8.70165764E-4,-2.20483425E-3,-6.89233420E-3,-2.79233442E-3,-1.50483404E-3,
117.400,2.85232160E-3,-6.06017932E-3,1.42107147E-3,-4.34767827E-3,-1.97892846E-3,2.73213718E-5,-2.42267875E-3,-5.72892884E-3,-2.59767892E-3,-2.56642909E-3,3.40766599E-3,-1.64233451E-3,-1.37358438E-3,-7.17334449E-4,-6.92334201E-4,-1.98584239E-4,-6.07983442E-3,-3.59858410E-3,-3.16108461E-3,-3.29233427E-3,-7.06733437E-3,-6.18608436E-3,-2.97358446E-3,1.02016563E-3,-5.53608453E-3,-4.63608420E-3,-4.30483464E-3,-3.17358458E-3,-5.02358424E-3,-1.41733442E-3,-6.16733497E-3,
117.600,1.57107157E-3,1.58571260E-4,1.92107144E-3,-1.15392858E-3,-1.64284374E-5,-8.69767834E-3,-5.88517869E-3,-4.14142851E-3,-5.12892939E-3,-6.01787106E-5,-4.00483469E-3,1.05766580E-3,-1.45483459E-3,-4.50483430E-3,-4.56108432E-3,1.50141586E-3,-3.77983460E-3,4.15766612E-3,3.63915809E-4,-1.67983444E-3,-7.69233517E-3,-3.35483416E-3,-4.69858386E-3,-9.36084252E-4,-3.91733414E-3,-1.67983433E-3,-4.81108436E-3,-2.74233427E-3,-6.31733472E-3,-4.62358491E-3,-9.49233491E-3,
117.800,3.81482160E-3,-6.03928813E-4,-2.52267881E-3,-9.03928827E-4,-7.16017932E-3,-4.87892888E-3,-2.10178638E-4,-2.49142875E-3,-3.32892896E-3,7.89821264E-4,-1.56733440E-3,-1.93608424E-3,1.06391555E-3,-1.86108414E-3,7.01415585E-4,-2.85483431E-3,-4.57983464E-3,-3.22983437E-3,-2.27358472E-3,2.26415694E-4,-4.70483489E-3,-2.70483410E-3,8.57665553E-4,-1.98608427E-3,-4.89858491E-3,7.66571611E-6,-2.83608446E-3,-6.77983463E-3,-3.05483444E-3,-2.38608452E-3,-5.42358402E-3,
118.00,-2.54767900E-3,-5.61017869E-3,-3.37267900E-3,-4.26017912E-3,3.71071219E-4,-2.89283689E-5,-3.27892927E-3,-9.78928525E-4,6.46071334E-4,-2.09767907E-3,3.20766540E-3,-3.06108431E-3,-5.36084175E-4,-5.61084133E-4,2.51415826E-4,-8.60841974E-5,-8.04233458E-3,2.05141585E-3,-4.73608449E-3,-1.45483413E-3,-2.06108438E-3,-6.73608435E-3,-3.10483435E-3,-5.39858500E-3,-4.42358479E-3,-5.57358470E-3,-8.75483453E-3,-3.94233456E-3,-2.13608472E-3,-1.03235850E-2,-5.41108474E-3,
118.200,1.49607158E-3,-5.11642871E-3,-3.28517891E-3,-2.89142877E-3,-3.92267853E-3,-4.87892888E-3,-3.17267911E-3,-5.04767895E-3,-5.79767907E-3,-1.53928442E-4,5.76658058E-5,-2.69233459E-3,3.15141585E-3,-3.75483464E-3,3.51415772E-4,-3.88608454E-3,-4.02983464E-3,-1.57983438E-3,-1.78608438E-3,-1.28608418E-3,-2.31108419E-3,-4.27983422E-3,-4.69858432E-3,-4.68608411E-3,-4.32983460E-3,-4.09858441E-3,-5.89233497E-3,1.45165599E-4,-1.21108443E-3,-2.49858433E-3,-6.44233450E-3,
118.400,-4.00392897E-3,3.16482154E-3,2.46071344E-4,-2.30392860E-3,-4.13517887E-3,-9.20392945E-3,-2.52892915E-3,-2.47892900E-3,-2.53517879E-3,-3.40392860E-3,-1.34233455E-3,5.79516590E-3,-8.98584258E-4,1.61391590E-3,9.26415552E-4,-2.07983446E-3,-2.11108429E-3,-6.88608456E-3,7.51415850E-4,-8.98584374E-4,-3.23608448E-3,-4.77358419E-3,1.41580824E-6,-4.59858449E-3,-2.35483423E-3,-5.17358398E-3,-6.41733455E-3,-4.04233439E-3,-1.49233430E-3,6.76415861E-4,-3.57983448E-3,
118.600,-1.12892874E-3,-2.42267852E-3,-7.59767927E-3,-5.67267928E-3,-2.54142890E-3,-4.47267853E-3,-4.88517899E-3,-3.64142866E-3,-7.17892870E-3,1.60232128E-3,-2.14858446E-3,-4.44233418E-3,-6.42334460E-4,3.61391623E-3,-1.44233438E-3,-8.60843793E-5,-2.04834345E-4,1.68266578E-3,1.02641562E-3,6.26415771E-4,-1.51733402E-3,-1.71108427E-3,-5.23584313E-4,-6.19858457E-3,-2.57983431E-3,-3.12358444E-3,-5.77983446E-3,-1.26733433E-3,-6.26108423E-3,-5.72358444E-3,-6.12358470E-3,
118.800,7.39821058E-4,-2.91017862E-3,-3.38517898E-3,-4.36642859E-3,3.35715704E-5,-1.43517856E-3,-5.13517857E-3,-8.79767910E-3,-3.43517913E-3,-3.26017872E-3,-1.38608424E-3,5.70165808E-4,5.95165882E-4,1.52016582E-3,1.59516593E-3,-7.72358477E-3,1.39156355E-5,-5.11084101E-4,4.96391626E-3,-2.06733425E-3,-6.88608456E-3,-3.04233423E-3,-8.34233500E-3,-2.22358434E-3,-3.10483435E-3,-7.10483454E-3,-4.43608500E-3,-1.53608434E-3,-6.32358436E-3,-4.28608479E-3,-4.24233451E-3,
119.00,2.35232152E-3,-3.11642908E-3,-8.26017838E-3,3.77321237E-4,-6.56017894E-3,-5.51642850E-3,-7.34142866E-3,-3.82892904E-3,-5.51642897E-3,-2.59767915E-3,-2.96108448E-3,-2.11733417E-3,-6.42334286E-4,2.72641541E-3,2.88915646E-4,-3.31108435E-3,-6.31108461E-3,4.00141627E-3,1.90766575E-3,-5.27358428E-3,-3.17334197E-4,-4.69233468E-3,-2.61108438E-3,-5.74233430E-3,-1.44233438E-3,-3.78608471E-3,-5.27983485E-3,-4.37983498E-3,-3.85483447E-3,-2.61733471E-3,-5.84858470E-3,
119.200,-1.96642871E-3,-3.47678550E-4,-3.68517870E-3,-8.07267893E-3,-3.28517891E-3,-5.43517852E-3,-1.01789292E-2,-3.44142853E-3,-1.01786572E-5,-7.97678542E-4,-7.48584222E-4,1.74516602E-3,-1.43608428E-3,6.39159261E-5,4.51655942E-5,-4.52983472E-3,-3.22983437E-3,2.22641579E-3,-2.27358425E-3,-3.81733454E-3,4.65766573E-3,-5.97983459E-3,-5.23584313E-4,-3.16108437E-3,3.13915691E-4,-3.20483418E-3,-1.03735840E-2,3.82665923E-4,1.96391577E-3,-7.13608461E-3,-5.15483459E-3,
119.400,-3.78928438E-4,-2.51017907E-3,2.37107161E-3,-2.44142907E-3,-3.51786621E-5,-4.91642859E-3,-1.83517893E-3,-1.47678860E-4,-6.36642938E-3,-3.60392919E-3,-6.73584291E-4,-7.62983458E-3,-2.82358471E-3,7.45165744E-4,1.02641550E-3,-4.53608437E-3,1.65766594E-3,-2.00483412E-3,-2.21108412E-3,-4.65483451E-3,-3.11733456E-3,7.01656536E-5,-4.04858496E-3,-3.23584303E-4,-1.99858425E-3,-4.49233456E-3,-6.65483437E-3,-2.12983438E-3,-1.50483451E-3,-4.70483489E-3,-2.11108429E-3,
119.600,4.33571258E-4,-1.69142871E-3,-1.08517869E-3,-1.39767886E-3,-8.22678558E-4,-6.77892938E-3,-3.76017857E-3,-6.87267911E-3,-4.54142923E-3,-1.07267895E-3,-4.71108453E-3,-3.23608425E-3,-4.25483473E-3,-4.23584133E-4,-4.62983456E-3,-5.80483442E-3,3.58266593E-3,6.45165623E-4,-5.36108436E-3,-4.95483447E-3,-5.67358499E-3,-8.42358451E-3,-3.86084430E-4,-1.43608416E-3,-5.30483481E-3,-4.71108453E-3,-4.80483426E-3,7.64158467E-5,-3.09858425E-3,-6.09233417E-3,-1.51108461E-3,
119.800,-2.56642862E-3,-6.59142947E-3,-2.49767816E-3,-3.29142902E-3,-5.04767895E-3,-5.97892934E-3,-5.72267873E-3,-1.91642868E-3,-5.78928564E-4,-5.43517899E-3,-5.59233455E-3,-5.74233476E-3,2.95165693E-4,1.67641579E-3,-2.33608438E-3,-5.42334397E-4,-3.97358462E-3,-3.76733439E-3,-8.04834301E-4,-2.32358440E-3,-7.99858477E-3,-6.32983446E-3,-4.36733477E-3,-6.90483488E-3,-4.61733434E-3,-3.44858458E-3,-7.24858465E-3,1.05141569E-3,-3.04233446E-3,-3.90483439E-3,-3.37358424E-3,
120.00,-1.77267881E-3,9.21071507E-4,-1.37892866E-3,-2.22267886E-3,-2.79142894E-3,-4.59142867E-3,-1.00101791E-2,-4.99142893E-3,-3.04142898E-3,6.83571387E-4,1.13266578E-3,-1.11108413E-3,-1.17358437E-3,-7.67334190E-4,-1.47358421E-3,-5.34858461E-3,-3.48584173E-4,-7.04834238E-4,-6.79834222E-4,-1.66108436E-3,-4.62983456E-3,-2.40483414E-3,-1.60483457E-3,-2.94858404E-3,-3.01108416E-3,-6.02358440E-3,-1.29233452E-3,-3.12983477E-3,-3.84233473E-3,-4.20483435E-3,-1.75483408E-3,
120.200,-3.41017870E-3,-5.08517865E-3,2.13982142E-3,-1.22267881E-3,-2.97267851E-3,-5.05392905E-3,-5.90392947E-3,-3.89142847E-3,-5.76017890E-3,-4.96017886E-3,2.45766575E-3,2.63915776E-4,-2.34858436E-3,1.30766584E-3,-1.23608415E-3,-4.81108436E-3,-1.74233445E-3,-1.46733446E-3,-1.47358479E-3,-5.10483421E-3,2.38915905E-4,-5.97358495E-3,-3.02358461E-3,-1.09233405E-3,-3.87358433E-3,-2.10483442E-3,-7.28608388E-3,-4.87358449E-3,-3.32358433E-3,-6.66108448E-3,-5.52358478E-3,
120.400,2.31482135E-3,-9.22678562E-4,-4.96017886E-3,-1.69142883E-3,3.95232160E-3,-4.11017844E-3,-6.43517869E-3,-7.11017894E-3,-8.58517829E-3,-2.86642881E-3,3.36391595E-3,-3.94858466E-3,-6.10843272E-5,-1.70483440E-3,-2.22358434E-3,-1.35483441E-3,-5.92983421E-3,9.26415785E-4,2.51415826E-4,-5.32358419E-3,-3.02983448E-3,-1.67983433E-3,-3.62358452E-3,-2.24858429E-3,-2.41733436E-3,-6.42334518E-4,-2.75483448E-3,-3.97358462E-3,-8.77983402E-3,-3.71733471E-3,-2.70483433E-3,
120.600,-1.72892876E-3,1.30232167E-3,7.39821349E-4,-5.91428427E-4,-1.42892858E-3,-5.60392858E-3,-1.10392866E-3,-5.08517865E-3,-1.08517869E-3,-1.91642880E-3,4.83891601E-3,-3.86108411E-3,-4.59233439E-3,-8.17334454E-4,-4.99858474E-3,-3.29233473E-3,1.46391580E-3,-6.99858461E-3,1.41542409E-6,-2.34233448E-3,-2.39858427E-3,-3.72983469E-3,-5.94858453E-3,-2.97983433E-3,2.64158480E-5,-4.56733443E-3,-2.57983431E-3,-1.77358440E-3,-8.44858494E-3,-5.20483404E-3,-5.64858411E-3,
120.800,-1.47267873E-3,1.03982119E-3,-3.47892893E-3,2.38357158E-3,-4.68517886E-3,-8.36017914E-3,-4.98517882E-3,-2.42892862E-3,-3.24142864E-3,-1.66428654E-4,4.02016565E-3,-8.05483479E-3,1.05141569E-3,-2.94858450E-3,-1.55483419E-3,1.78891572E-3,1.51391572E-3,-1.09233451E-3,-6.36084354E-4,-3.58608458E-3,3.26415815E-4,-4.67983447E-3,-4.89233434E-3,-3.13608395E-3,-6.36084005E-4,-8.39233398E-3,-6.54858444E-3,1.70165949E-4,-4.47983434E-3,-9.36108455E-3,-4.53608437E-3,
121.00,3.10232141E-3,-2.31017848E-3,-8.78928811E-4,-2.22267862E-3,-3.31017841E-3,2.77107139E-3,-4.21642885E-3,-8.19142908E-3,-2.69142888E-3,-1.62892882E-3,1.25141582E-3,-6.67334185E-4,-3.25483433E-3,-3.93608399E-3,-1.69858430E-3,-1.66733447E-3,2.52016587E-3,2.98891566E-3,-1.42983417E-3,-4.64233477E-3,-4.18608449E-3,-4.77358419E-3,-2.79858429E-3,-2.30483408E-3,2.60141585E-3,-3.83608462E-3,-3.28608463E-3,-3.29233450E-3,-3.14233429E-3,-4.49233456E-3,-5.78608410E-3,
121.200,8.64821486E-4,-2.39767879E-3,-2.57267850E-3,3.88357136E-3,-7.32267834E-3,-1.58517889E-3,-8.82892963E-3,-3.09767900E-3,-6.00392930E-3,-2.16642907E-3,3.92016582E-3,-2.27983412E-3,2.72016576E-3,-2.29858467E-3,-5.46733430E-3,1.30766572E-3,2.51415739E-4,-1.14858453E-3,-2.98584258E-4,-8.23584036E-4,-7.26733450E-3,-2.28608423E-3,-6.54858490E-3,-1.34858431E-3,-5.70483459E-3,9.88915795E-4,-2.95483461E-3,-5.73584344E-4,-5.51108457E-3,-3.89858428E-3,-2.50483421E-3,
121.400,-8.28928663E-4,5.33571176E-4,-2.62892898E-3,-2.72267894E-3,-3.37892887E-3,-2.46642879E-3,1.14821458E-4,-6.04767911E-3,-2.74142856E-3,-2.82267900E-3,-3.14233452E-3,-2.75483401E-3,-5.23584313E-4,-4.64233430E-3,-2.84858467E-3,-6.20483467E-3,-3.11733433E-3,-4.54233401E-3,-1.29858428E-3,-4.79858462E-3,-2.90483469E-3,-6.11108448E-3,-2.56108446E-3,-4.06733435E-3,4.23891610E-3,-5.86084439E-4,-3.05483444E-3,-1.79834475E-4,-3.97983473E-3,-1.38608436E-3,-3.59858410E-3,
121.600,-3.01017868E-3,-2.55392911E-3,3.98212796E-5,-2.26787288E-5,-3.13517870E-3,-2.41642864E-3,8.21071328E-4,-1.88517873E-3,-1.82267861E-3,-4.12892830E-3,2.53266585E-3,1.38915493E-4,1.76415968E-4,-5.56108449E-3,-1.64858461E-3,1.08266587E-3,-2.75483401E-3,-3.76733439E-3,-2.13608402E-3,-4.37358487E-3,-4.43608453E-3,-3.22358450E-3,-2.49858433E-3,-4.52358462E-3,-3.61108454E-3,-3.96108441E-3,-8.66108481E-3,-4.61108470E-3,-7.01108389E-3,-1.52358413E-3,-4.99233464E-3,
121.800,-4.32892889E-3,-4.88517899E-3,-1.86017901E-3,-3.29767889E-3,6.58571080E-4,-1.68517884E-3,-4.85178636E-4,-3.29767866E-3,-4.64142859E-3,-1.74767885E-3,-1.01733429E-3,-3.33608454E-3,-2.28608423E-3,-5.92334196E-4,-1.62983418E-3,1.07641576E-3,1.03891583E-3,-1.12358422E-3,-2.25483486E-3,-6.20483467E-3,-3.21108429E-3,-5.73608419E-3,-9.47358459E-3,-2.31733429E-3,-6.16108440E-3,-2.38608452E-3,-2.30483455E-3,3.07665847E-4,-3.79858469E-3,-4.04858449E-3,-2.86108442E-3,
122.00,2.52321362E-4,-4.98517882E-3,-1.02892867E-3,-5.87892858E-3,-6.80392887E-3,-2.75392877E-3,-2.81017879E-3,-1.69142860E-3,-9.09142848E-3,-1.51642878E-3,-2.36108480E-3,-3.05483444E-3,-1.55483407E-3,-5.34858461E-3,1.93891581E-3,-6.98608439E-3,-1.64858426E-3,-7.98584544E-4,-3.81108420E-3,-3.96733452E-3,-4.72358428E-3,-7.11084518E-4,-1.78608438E-3,-1.56733452E-3,1.98891596E-3,-3.76733439E-3,-6.11108448E-3,1.75141578E-3,-2.61108438E-3,-5.24233468E-3,-3.54858418E-3,
122.200,-2.61017866E-3,-9.78928641E-4,-3.19142872E-3,-4.74767853E-3,-1.64767867E-3,-4.52892901E-3,-4.41017933E-3,-3.34142847E-3,-2.78928608E-4,-3.17892851E-3,-2.09233444E-3,-2.35842544E-5,3.42641608E-3,-2.21733423E-3,-3.77983437E-3,-3.09858425E-3,-1.17983483E-3,-6.23584259E-4,-6.20483421E-3,-2.56733457E-3,-1.54834430E-4,4.01415688E-4,-2.02983432E-3,-2.01108423E-3,-2.29858444E-3,-2.87983427E-3,-4.86733438E-3,1.26415864E-4,-4.51733451E-3,-3.61084385E-4,-2.36084132E-4,
122.400,-5.18517895E-3,-5.01642888E-3,-4.96017840E-3,4.52321401E-4,-1.87892851E-3,-3.96017917E-3,-2.88517866E-3,-2.53517879E-3,-3.89767881E-3,-5.10392897E-3,1.93891581E-3,-3.09858425E-3,-4.92334366E-4,-3.91733460E-3,-5.23584196E-4,-1.78608438E-3,-4.16733418E-3,-2.32358417E-3,-1.97983440E-3,-6.14233455E-3,-3.44233471E-3,-3.81733431E-3,-4.00483422E-3,3.43266595E-3,-1.56733429E-3,1.07665684E-4,-1.56733429E-3,-1.44858414E-3,-2.02358444E-3,-4.13608458E-3,-4.47983434E-3,
122.600,6.96071307E-4,-5.73517848E-3,-8.09142925E-3,-2.52267881E-3,-3.32267862E-3,-2.17892928E-3,-1.17267855E-3,-3.21017904E-3,-5.64767933E-3,4.86482121E-3,2.28891592E-3,1.67016569E-3,-3.03608458E-3,-4.58608475E-3,-2.24858453E-3,9.95165668E-4,1.13915841E-4,2.20165777E-4,-3.75483418E-3,-2.22983444E-3,-8.71108472E-3,6.70165988E-4,-5.81733463E-3,4.96391626E-3,-3.84233450E-3,-3.36084340E-4,-3.71108437E-3,-3.88608454E-3,-3.94858420E-3,-3.86733422E-3,-4.81108483E-3,
122.800,-4.87892888E-3,-4.89142863E-3,1.68982148E-3,-9.10178584E-4,-1.67892862E-3,-1.96017884E-3,-2.41017877E-3,-4.39142855E-3,-6.51017902E-3,-1.12267886E-3,-1.32358435E-3,-1.47983432E-3,-3.16108437E-3,-7.19858473E-3,1.70141587E-3,-4.58608475E-3,5.91391651E-3,-3.81108467E-3,-4.81108483E-3,-6.29858440E-3,1.62641576E-3,-5.59233455E-3,-3.27983452E-3,4.09516599E-3,-4.68608411E-3,-1.36108440E-3,-3.18608410E-3,-2.21108436E-3,-5.92983421E-3,-4.74233460E-3,-3.82983452E-3,
123.00,-6.10178511E-4,-2.38517881E-3,-2.97678751E-4,-4.29142872E-3,-2.66017858E-3,-5.76017937E-3,-3.60178587E-4,-8.99767876E-3,-2.72892881E-3,-2.32892879E-3,1.95165732E-4,3.26415902E-4,-3.77983460E-3,-5.66733396E-3,-2.93608429E-3,-5.29233506E-3,-1.91733427E-3,2.92641576E-3,-1.08735841E-2,-3.00483429E-3,-5.04834112E-4,-7.73584237E-4,-6.36733510E-3,2.58891587E-3,-1.17358414E-3,-2.41108425E-3,-3.84858437E-3,-1.68608408E-3,1.02641608E-3,-6.31733472E-3,-5.50483447E-3,
123.200,4.58571303E-4,-3.61642870E-3,-7.38517893E-3,-1.61642884E-3,-1.76017883E-3,-3.97267891E-3,-5.80392871E-3,-1.79767853E-3,-2.48517888E-3,1.67732127E-3,2.63266591E-3,-3.27983452E-3,-1.57983438E-3,-5.67334297E-4,3.49516585E-3,-6.79233391E-3,-2.90483423E-3,-3.46108456E-3,3.70165799E-4,-2.12358474E-3,-3.73608433E-3,4.26415529E-4,-7.98342298E-5,1.54516590E-3,-2.08608434E-3,-3.06733465E-3,-5.59233455E-3,-5.32983430E-3,-3.26108444E-3,-3.02358437E-3,-3.71733448E-3,
123.400,-2.36642873E-3,-1.84142892E-3,-1.06642861E-3,5.64821647E-4,-3.32892919E-3,-4.52892901E-3,-2.58517871E-3,-6.42892905E-3,-6.44142879E-3,1.89821236E-4,-2.41108472E-3,-3.74858431E-3,-2.95483414E-3,-2.81733437E-3,1.24516594E-3,-6.34233421E-3,5.37641579E-3,-1.47358421E-3,-3.99233494E-3,-1.56733417E-3,-3.03608412E-3,-6.01733476E-3,-1.74233422E-3,-1.56733452E-3,-6.73584291E-4,-3.34858429E-3,1.88891590E-3,-2.48608459E-3,-4.71108407E-3,-2.39233440E-3,-3.09233414E-3,
123.600,8.58571264E-4,-2.89287418E-5,-1.99142867E-3,5.52321610E-4,-3.29142902E-3,-9.69142932E-3,-1.33914286E-2,-4.69767861E-3,-1.34767871E-3,-3.98517912E-3,-6.61084312E-4,4.03891597E-3,-2.78608431E-3,-4.48608492E-3,-4.29233443E-3,-4.37983405E-3,-1.16733438E-3,-5.29834186E-4,-3.24233458E-3,-4.71733417E-3,-7.86084100E-4,-2.19233450E-3,-4.74233460E-3,2.80141621E-3,-8.10483471E-3,-3.06108431E-3,-4.86108428E-3,-6.92983484E-3,-2.35483423E-3,-3.90483462E-3,-2.36108480E-3,
123.800,-2.41428759E-4,7.33571418E-4,-3.49142868E-3,-3.56017915E-3,-1.63517869E-3,-7.84767885E-3,-9.93517786E-3,-4.10178676E-4,-4.98517929E-3,-7.94767961E-3,3.27016599E-3,1.93266594E-3,-1.42983429E-3,-1.98608427E-3,-7.86084333E-4,-6.98584132E-4,-3.29233427E-3,-2.08608457E-3,-2.24233419E-3,-5.61733451E-3,6.32665702E-4,-3.00483452E-3,-7.12358393E-3,2.57641589E-3,-2.59858440E-3,-3.60483443E-3,-1.14233443E-3,-6.61084545E-4,-2.79858452E-3,-2.88608461E-3,-2.96108448E-3,
124.00,-1.86642865E-3,-1.00392872E-3,-2.56017852E-3,-2.54142866E-3,7.58571434E-4,-4.42267861E-3,2.46071431E-4,1.24607142E-3,-1.87267864E-3,5.52321202E-4,-2.43608444E-3,-5.42358402E-3,-2.26108427E-3,-6.00483455E-3,2.70165794E-4,-2.76108435E-3,-3.09233414E-3,-4.69858432E-3,-2.23608431E-3,-8.59858468E-3,-2.37358431E-3,-1.62983441E-3,-4.36084199E-4,-2.47358438E-3,-5.16733481E-3,-4.04858403E-3,-4.96733468E-3,-7.09233526E-3,5.88915602E-4,-8.57358426E-3,-3.04233423E-3,
124.200,-2.19142903E-3,-2.28928722E-4,1.14821443E-4,-1.58517878E-3,-1.23517867E-3,-2.46017869E-3,-2.11642892E-3,-1.64287158E-5,-1.02789290E-2,8.58571380E-4,1.80766569E-3,-2.90483423E-3,2.37016566E-3,-4.12358437E-3,-4.44858428E-3,-1.35483430E-3,-6.79834455E-4,-2.85483431E-3,-2.17983453E-3,-6.33608503E-3,-2.35844400E-5,3.35141597E-3,-5.75483404E-3,-2.11108429E-3,-1.67334176E-4,-2.25483440E-3,-3.36108473E-3,-4.47983481E-3,-7.42334174E-4,-4.75483434E-3,-3.14233475E-3,
